Date,Open,High,Low,Close,Volume,Ticker,Daily_Change
2020-02-14,78.80759072301922,79.10851777495836,78.34893117896286,78.85855865478516,80113600,AAPL,0.00024638066703364103
2020-02-18,76.53126412045305,77.59662873916865,76.34925482708518,77.41461944580078,152531200,AAPL,-0.018310494556531665
2020-02-19,77.65727746459481,78.76632223582008,77.65727746459481,78.53577423095703,93984000,AAPL,0.014482468468907106
2020-02-20,78.29554123010857,78.78575023333428,77.22289659591061,77.73009490966797,100566000,AAPL,-0.010258755696731625
2020-02-21,77.32239667498202,77.76650347779221,75.3518440007245,75.97067260742188,129554000,AAPL,-0.022635020635067504
2020-02-24,72.13877707909086,73.8181119648714,70.19006459555902,72.3620376586914,222195200,AAPL,-0.047500368561669504
2020-02-25,73.03425797216033,73.41768758581995,69.4377529242665,69.91097259521484,230673600,AAPL,-0.03387225046145681
2020-02-26,69.53481752247102,72.28922581008212,69.52753744829661,71.02001190185547,198054800,AAPL,0.01586359430388673
2020-02-27,68.21708245275049,69.4062083168437,66.2416714304022,66.37757110595703,320605600,AAPL,-0.06536806558571062
2020-02-28,62.431618127058165,67.56427882911555,62.215630206085294,66.3387451171875,426510000,AAPL,-0.0005849263256040294
2020-03-02,68.50343887480543,73.15317015362184,67.39682304876307,72.51492309570312,341397200,AAPL,0.09310061514738321
2020-03-03,73.69435237651876,73.77443320656704,69.35767141404621,70.21190643310547,319475600,AAPL,-0.03175920988784886
2020-03-04,71.93976087414214,73.62880458228122,71.13649400429283,73.46863555908203,219178400,AAPL,0.04638428567780628
2020-03-05,71.71650028960082,72.69449642985231,70.71909308665877,71.08554077148438,187572800,AAPL,-0.03243690003853705
2020-03-06,68.43549184953756,70.57592284013839,68.24863164787311,70.14152526855469,226176800,AAPL,-0.013279993268453527
2020-03-09,64.00658563730508,67.48660157527603,63.82457638904733,64.5938720703125,286744800,AAPL,-0.07909228059985274
2020-03-10,67.25606172575357,69.51297346708441,65.37044115282052,69.24602508544922,285290000,AAPL,0.07202158449446561
2020-03-11,67.31674360006403,68.24620108036899,65.97472137640763,66.8410873413086,255598800,AAPL,-0.03473033637920653
2020-03-12,62.11128014089965,65.52334718322183,60.18440778310747,60.2402229309082,418474000,AAPL,-0.09875459351363625
2020-03-13,64.28325788918951,67.93072375869788,61.38566570157223,67.4574966430664,370732000,AAPL,0.11980821718465373
2020-03-16,58.71619032815072,62.87327957704444,58.24296696218062,58.77928924560547,322423600,AAPL,-0.12864704190520715
2020-03-17,60.06547737431807,62.516533028751404,57.85467155764232,61.36381149291992,324056000,AAPL,0.04396994724647296
2020-03-18,58.187153255274865,60.66975874633833,57.54405159077075,59.861637115478516,300233600,AAPL,-0.024479808879126153
2020-03-19,60.036361741511776,61.35896164078844,58.876356338925326,59.40296936035156,271857200,AAPL,-0.007662131829808461
2020-03-20,59.985390906068666,61.113850430144076,55.33080966032288,55.63173294067383,401693200,AAPL,-0.06348565501499726
2020-03-23,55.35022704591594,55.452151782075894,51.59598260057971,54.449886322021484,336752800,AAPL,-0.021244109363134034
2020-03-24,57.35961698057595,60.109170897229895,56.859698759909456,59.912601470947266,287531200,AAPL,0.10032555654237352
2020-03-25,60.851756305887754,62.67184871782856,59.28647757221615,59.58254623413086,303602000,AAPL,-0.00550894517535605
2020-03-26,59.825241722917845,62.77621621978865,59.786412185369784,62.71797561645508,252087200,AAPL,0.052623286188600904
2020-03-27,61.337120260245676,62.094277592448684,59.9538506329564,60.121299743652344,204216800,AAPL,-0.04140241848178294
2020-03-30,60.849334516621546,62.0093398541759,60.52414183848412,61.8370361328125,167976400,AAPL,0.028537912461569892
2020-03-31,62.0287624061651,63.700817094858024,61.15511640489983,61.71084976196289,197002000,AAPL,-0.0020406277328458566
2020-04-01,59.82038494793416,60.3591327272743,58.031841560613465,58.463809967041016,176218400,AAPL,-0.052617000210606
2020-04-02,58.32547341461665,59.49275888105111,57.49065701285396,59.439369201660156,165934000,AAPL,0.01668654908342626
2020-04-03,58.9224639013772,59.626231543601605,57.99300285608874,58.585140228271484,129880000,AAPL,-0.014371434032055874
2020-04-06,60.888155740548534,63.85126406814097,60.519286350194704,63.695953369140625,201820400,AAPL,0.08723736293803075
2020-04-07,65.7174729657415,65.93588999958892,62.85386360925453,62.958213806152344,202887200,AAPL,-0.011582204582335387
2020-04-08,63.76149282104844,64.88509803559353,63.395052482452144,64.56961822509766,168895200,AAPL,0.025594824273553973
2020-04-09,65.20785277807086,65.54032183594127,64.23713674062121,65.0355453491211,161834800,AAPL,0.007215887856099057
2020-04-13,65.11320728466447,66.42125075775364,64.51136064871955,66.31204223632812,131022800,AAPL,0.019627680222478183
2020-04-14,67.95014147271534,69.95224385539356,67.47691431078215,69.66102600097656,194994800,AAPL,0.050503402575252654
2020-04-15,68.5325465687292,69.48627323972364,68.10300741459568,69.02518463134766,131154400,AAPL,-0.009127648645599784
2020-04-16,69.7410956561746,69.94009422345636,68.5204205220071,69.57364654541016,157125200,AAPL,0.007945823209191571
2020-04-17,69.08828263215949,69.636739522461,67.18810198275611,68.6296157836914,215250000,AAPL,-0.01356879808078748
2020-04-20,67.45262304497999,68.35781086823624,67.1856746953165,67.20508575439453,130015200,AAPL,-0.020756782812055175
2020-04-21,67.04735361351801,67.28275253901889,64.41428499057956,65.12776184082031,180991600,AAPL,-0.0309102189254834
2020-04-22,66.39937890437872,67.44047359436702,66.05720812816075,67.00365447998047,116862400,AAPL,0.02880327200165511
2020-04-23,66.94786041444767,68.37481424450658,66.7051813931717,66.74401092529297,124814400,AAPL,-0.0038750655722080696
2020-04-24,67.27062041354411,68.68058478279482,67.22208165212722,68.6708755493164,126161200,AAPL,0.028869476037036268
2020-04-27,68.38694490813113,69.05189045933044,67.93799464568525,68.71942138671875,117087600,AAPL,0.0007069348834423117
2020-04-28,69.18292807221569,69.3649373275059,67.51330272470628,67.60551452636719,112004800,AAPL,-0.016209491259873254
2020-04-29,69.0980201619735,70.2968554625238,68.89417061450047,69.82605743408203,137280800,AAPL,0.03284558845933794
2020-04-30,70.36721610873765,71.47626115798072,69.976506388418,71.29910278320312,183064000,AAPL,0.021095926123448905
2020-05-01,69.46685809785768,72.56101509610286,69.36978798695081,70.15121459960938,240616800,AAPL,-0.016099616107149273
2020-05-04,70.17548910786692,71.27239551263796,69.48385248239573,71.1437759399414,133568000,AAPL,0.01414888318038554
2020-05-05,71.60488830234772,73.04640262096729,71.4592793740672,72.21158599853516,147751200,AAPL,0.015009184492754235
2020-05-06,72.91533768168664,73.58998507405805,72.52947892116252,72.95659637451172,142333600,AAPL,0.010317047682510072
2020-05-07,73.58513616899319,74.05836324243135,73.28178737986006,73.7113265991211,115215200,AAPL,0.010344920981991468
2020-05-08,74.37321360469922,75.51932400836401,74.04470854157813,75.46578979492188,133838400,AAPL,0.02380181278438287
2020-05-11,74.97179952522458,77.14965158521665,74.76252676945559,76.65325164794922,145946400,AAPL,0.015735101378442806
2020-05-12,77.33947268862552,77.79208148134276,75.65559183440632,75.77725982666016,162301200,AAPL,-0.011427979928526621
2020-05-13,75.95729325642787,76.8819740536017,73.78186990088469,74.8622817993164,200622400,AAPL,-0.01207457262820999
2020-05-14,74.09823268490378,75.38304620688119,73.37308887883164,75.32221221923828,158929200,AAPL,0.0061436868990289994
2020-05-15,73.08595821938853,74.92314177584109,73.05188761996168,74.87690734863281,166348400,AAPL,-0.005911999362277487
2020-05-18,76.20550920779705,77.01581451007397,75.51200038814163,76.64107513427734,135178400,AAPL,0.02356090613398898
2020-05-19,76.65810501038028,77.50734488883182,76.16656918671303,76.19820404052734,101729600,AAPL,-0.005778508364790991
2020-05-20,77.05963407747018,77.75070734904016,77.02069943070256,77.68014526367188,111504800,AAPL,0.01944850593009173
2020-05-21,77.54144307709652,78.08408497746194,76.86253362412333,77.10100555419922,102688800,AAPL,-0.007455440608496122
2020-05-22,76.83819007988166,77.68013781166567,76.73599313969208,77.59740447998047,81803200,AAPL,0.006438293796729999
2020-05-26,78.71918198527375,78.89924821688763,77.01583028852903,77.0718002319336,125522000,AAPL,-0.006773477174516485
2020-05-27,76.92824326203885,77.55361111108796,76.18606403867054,77.40760803222656,112945200,AAPL,0.004357077417193045
2020-05-28,77.08153336599706,78.70458757066594,76.80413421876992,77.4416732788086,133560800,AAPL,0.00044007620759778376
2020-05-29,77.68500333141107,78.14734015890691,77.00852967618476,77.3662338256836,153532400,AAPL,-0.000974145443027763
2020-06-01,77.32000143580059,78.43934833911615,77.18859793786604,78.31768035888672,80791200,AAPL,0.012297955918946002
2020-06-02,78.05001280060178,78.70458715753213,77.60713955055513,78.68025207519531,87642800,AAPL,0.00462950019264019
2020-06-03,79.00144035927285,79.37617975384588,78.42716372886015,79.11337280273438,104491200,AAPL,0.005504821300332363
2020-06-04,78.93576753713425,79.23506606043094,78.05732072747928,78.43206024169922,87560400,AAPL,-0.008611850776909513
2020-06-05,78.68268407951567,80.72670465644849,78.65348495250613,80.6658706665039,137250400,AAPL,0.02848083319398853
2020-06-08,80.36170065582685,81.17687760567065,79.64872807646304,81.14280700683594,95654400,AAPL,0.005912492314176232
2020-06-09,80.82162854772504,84.09935757976905,80.7899936772347,83.70515441894531,147712400,AAPL,0.03157824466059589
2020-06-10,84.65657009743241,86.32828677869298,84.2161326502249,85.85865020751953,166651600,AAPL,0.025727158662129046
2020-06-11,84.99968556796321,85.42552350785493,81.63435243044103,81.7365493774414,201662400,AAPL,-0.04801031486186946
2020-06-12,83.88277478636243,84.63224629678102,81.32774713453523,82.44222259521484,200146000,AAPL,0.008633508793169042
2020-06-15,81.09171712965171,84.11638164574502,80.92867875199258,83.46180725097656,138808800,AAPL,0.012367263080324875
2020-06-16,85.52285420682057,85.94626382585014,83.88277221688082,85.67372131347656,165428800,AAPL,0.026502110790011857
2020-06-17,86.42075685110076,86.48159083556952,85.43281353741015,85.55448150634766,114406400,AAPL,-0.0013917897495383524
2020-06-18,85.51067747543081,86.00708483695735,84.97777121070888,85.58854675292969,96820400,AAPL,0.00039817021834798183
2020-06-19,86.29666530516798,86.76386617293707,83.9874020783935,85.09944915771484,264476000,AAPL,-0.005714521554230023
2020-06-22,85.4936540555532,87.46954083393744,85.4474196297417,87.32597351074219,135445200,AAPL,0.026163792774979377
2020-06-23,88.57427133276799,90.61342744886733,88.15329753465893,89.18991088867188,212155600,AAPL,0.021344593171931825
2020-06-24,88.81761971025675,89.73986501886358,87.24080011710065,87.61553955078125,192623200,AAPL,-0.01765189943799561
2020-06-25,87.7712644729489,88.81760590082357,87.0096218971974,88.77867126464844,137522400,AAPL,0.013275404338439767
2020-06-26,88.67405701121628,88.8954936232834,85.90245689556569,86.05089569091797,205256800,AAPL,-0.03072557332604131
2020-06-29,85.9584251297807,88.12898509123728,85.47905300682135,88.0340805053711,130646000,AAPL,0.023046649294348187
2020-06-30,87.62039790653964,89.05608582615886,87.60093429970102,88.7689437866211,140223200,AAPL,0.008347486303388552
2020-07-01,88.84682302233178,89.39189318717276,88.55238859500506,88.6010513305664,110737200,AAPL,-0.0018913422745938657
2020-07-02,89.51113285524976,90.14867187148857,88.48669056028642,88.6010513305664,114041600,AAPL,0.0
2020-07-06,90.03430829585879,91.44078989598016,90.00267343180715,90.97115325927734,118655600,AAPL,0.026750268683248368
2020-07-07,91.35075503882443,92.1318614031436,90.57694845637647,90.68888092041016,112424400,AAPL,-0.003102877437012208
2020-07-08,91.6695298380442,92.83267551468656,91.58192502451845,92.80104064941406,117092000,AAPL,0.02329017303518799
2020-07-09,93.69651141665871,93.7500456266075,92.14889822617897,93.20011138916016,125642800,AAPL,0.0043002830243434875
2020-07-10,92.79372347201921,93.42153433551938,92.18051959638903,93.36312866210938,90257200,AAPL,0.0017491102802285052
2020-07-13,94.67230796587039,97.29060582388549,92.71832009209864,92.93245697021484,191649200,AAPL,-0.004612866964357809
2020-07-14,92.31193292486347,94.66255936029044,91.37509535164902,94.47032928466797,170989200,AAPL,0.016548279950739042
2020-07-15,96.3512818184323,96.60191750082025,93.91792279485117,95.12000274658203,153198000,AAPL,0.00687701066391333
2020-07-16,93.98851960775556,94.80856064892015,93.34854481035306,93.9495849609375,110577600,AAPL,-0.012304644153162458
2020-07-17,94.40219908305615,94.55793025313056,93.28528036834479,93.7597885131836,92186800,AAPL,-0.0020201946377178537
2020-07-20,93.84737490055309,95.8743600058145,93.50183459957924,95.73565673828125,90318000,AAPL,0.021073727409483434
2020-07-21,96.52894250206293,96.60437605553066,94.16371667540041,94.41435241699219,103433200,AAPL,-0.01380159040326212
2020-07-22,94.11503952134649,95.36335409074172,94.02744214680403,94.67958068847656,89001600,AAPL,0.002809194414774563
2020-07-23,94.41190829825081,94.48977758073065,89.55736078613936,90.37010192871094,197004400,AAPL,-0.045516453795302114
2020-07-24,88.56212064394785,90.4917729162458,86.76872848149942,90.14623260498047,185438800,AAPL,-0.002477249875263765
2020-07-27,91.21205332883926,92.37519895851747,90.98818839691468,92.28273010253906,121214000,AAPL,0.023700352591779383
2020-07-28,91.85203823710414,92.02967618664417,90.76189030723391,90.76676177978516,103625600,AAPL,-0.016427432533361874
2020-07-29,91.2509849817971,92.69153713216036,91.21448607300921,92.50659942626953,90329200,AAPL,0.019168224274713097
2020-07-30,91.67680769413195,93.73056344929799,91.2680051315171,93.62593078613281,158130000,AAPL,0.012100016288626225
2020-07-31,100.14247044684525,103.57837258120165,98.13737733924819,103.42750549316406,374336800,AAPL,0.1046886757197718
2020-08-03,105.31580157029778,108.66167105374215,105.01650308916155,106.03364562988281,308151200,AAPL,0.025197747197828413
2020-08-04,106.22343065918278,107.8367490242639,105.49828693193605,106.74173736572266,173071600,AAPL,0.006677991043630538
2020-08-05,106.46192391970698,107.44986737596928,105.99471558411307,107.128662109375,121776800,AAPL,0.003624868333617748
2020-08-06,107.46201970975673,111.36269464253704,106.87071514088169,110.86628723144531,202428800,AAPL,0.03488912349390039
2020-08-07,110.38605018937842,110.84434776897682,107.54607671169924,108.34565734863281,198045600,AAPL,-0.022735765269656927
2020-08-10,109.79612844927841,110.94187256781626,107.26087294038835,109.92045593261719,212403600,AAPL,0.014534948815871918
2020-08-11,109.18181853754392,109.68155371834231,106.39059512633617,106.65143585205078,187902400,AAPL,-0.029739870098158594
2020-08-12,107.74596015397132,110.45430050917179,107.5509434007205,110.1958999633789,165598000,AAPL,0.033234096503352184
2020-08-13,111.58054387716682,113.15289349736156,111.09055440270924,112.14610290527344,210082000,AAPL,0.017697599843030876
2020-08-14,111.97059590519345,112.13636091412904,110.23004099312963,112.0461654663086,165565200,AAPL,-0.0008911360838749216
2020-08-17,113.17240210150105,113.19678105887246,111.1246961523291,111.75363159179688,119561600,AAPL,-0.0026108334300800617
2020-08-18,111.50497642122994,113.11145065744996,111.16856617508924,112.68484497070312,105633600,AAPL,0.008332734835031497
2020-08-19,113.09439419603572,114.24501107161466,112.73117227554131,112.82624053955078,145538000,AAPL,0.0012547878011850422
2020-08-20,112.86767022580362,115.44437022786464,112.85060421374463,115.32979583740234,126907200,AAPL,0.02218947725173881
2020-08-21,116.29271066660041,121.7581423853081,116.28052490809851,121.27303314208984,338054800,AAPL,0.05153253989165618
2020-08-24,125.4927725055599,125.57810257788931,120.85130757212758,122.72349548339844,345937600,AAPL,0.011960303982907261
2020-08-25,121.59237004026225,122.06285336909471,119.98832854152907,121.71669006347656,211495600,AAPL,-0.008203852212293583
2020-08-26,123.03797045440116,123.83023825240734,121.96779591940656,123.37194061279297,163022400,AAPL,0.013599207704819927
2020-08-27,123.97647695855751,124.31044704258383,120.74889549672173,121.89707946777344,155552400,AAPL,-0.01195459143865163
2020-08-28,122.87461898845491,123.29391171689831,121.47535476838321,121.69963073730469,187630000,AAPL,-0.0016197986968256028
2020-08-31,124.4031081470526,127.73794429666664,122.86245023954196,125.82674407958984,225702700,AAPL,0.03391229141190877
2020-09-01,129.4541217539587,131.44333179825284,127.27965542096419,130.83876037597656,151948100,AAPL,0.039832678919327735
2020-09-02,134.16383937386541,134.54412730802744,123.837546725689,128.1279754638672,200119000,AAPL,-0.020718515708339824
2020-09-03,123.74978578666541,125.6317192300971,117.49939923565937,117.86993408203125,257599600,AAPL,-0.08006090273961097
2020-09-04,117.08011491662583,120.61972095191703,108.12870745933931,117.94795227050781,332607200,AAPL,0.0006619006711436892
2020-09-08,111.11250964380896,116.02700868136228,109.87413739256252,110.01065063476562,231366600,AAPL,-0.06729495072147063
2020-09-09,114.34009416642051,116.1732773411802,112.38989645051765,114.39859771728516,176940500,AAPL,0.039886566047931726
2020-09-10,117.36288681754456,117.49940004817361,109.69861000348159,110.66395568847656,182274400,AAPL,-0.03264587244362971
2020-09-11,111.71705524591432,112.36062394434131,107.26085458483016,109.21105194091797,180860300,AAPL,-0.013128969938943635
2020-09-14,111.86334120112333,113.04320991624836,109.99115319560664,112.4874038696289,140150100,AAPL,0.030000186524010486
2020-09-15,115.38343686650313,115.87098624147585,110.78096957645455,112.66291046142578,184642000,AAPL,0.0015602332862112434
2020-09-16,112.36062624645403,113.11144897058965,109.25005901915075,109.33781433105469,154679000,AAPL,-0.02951367150691142
2020-09-17,106.98784309353663,109.40608398688913,106.00299120807408,107.59239959716797,178011000,AAPL,-0.01596350489138121
2020-09-18,107.65091477299849,108.11895805599245,103.44823366112779,104.17955780029297,287104900,AAPL,-0.03172010113774648
2020-09-21,101.93681222587327,107.44612100314026,100.53266781044476,107.33885955810547,195713800,AAPL,0.030325543940863398
2020-09-22,109.87413362126594,110.0496517037046,106.44178910174857,109.02579498291016,183055400,AAPL,0.015715980510222494
2020-09-23,108.84051189467765,109.31830814093878,104.1112775817434,104.45256805419922,150718700,AAPL,-0.04194628371595721
2020-09-24,102.55112314626282,107.50462606943356,102.38535816136529,105.52517700195312,167743300,AAPL,0.010268861433807341
2020-09-25,105.72996379838419,109.64011209223098,104.98888662302512,109.48409271240234,149981400,AAPL,0.03751631433298552
2020-09-28,112.14611662005213,112.44839487161504,109.97164299267533,112.09735870361328,137672400,AAPL,0.02386891032723426
2020-09-29,111.69756779185069,112.43863750540089,110.74196771781253,111.24901580810547,99382200,AAPL,-0.007567911548664097
2020-09-30,110.95648937570999,114.34008328098176,110.79072437109879,112.92618560791016,142675200,AAPL,0.015075816964508215
2020-10-01,114.71063034120202,114.78864003617267,112.94570376912151,113.88179779052734,116120400,AAPL,0.008462272744562238
2020-10-02,110.07889779908955,112.49714598356358,109.42558341904119,110.20565795898438,144712000,AAPL,-0.032280310838654014
2020-10-05,111.07348949105034,113.74525767771173,110.7224533860102,113.59899139404297,106243800,AAPL,0.03079091852363436
2020-10-06,112.81891482742249,113.22846192888977,109.45482734146758,110.34217071533203,161498200,AAPL,-0.02866945065923998
2020-10-07,111.76581857721544,112.67266068936267,111.2880148454192,112.21436309814453,96849000,AAPL,0.016967152002496988
2020-10-08,113.3552189019724,113.50148518843807,111.73655156006717,112.10709381103516,83477200,AAPL,-0.0009559318802669914
2020-10-09,112.40938507947115,114.0865561551348,112.05834892691767,114.05730438232422,100506900,AAPL,0.017395960460595772
2020-10-12,117.0703444949578,122.06285238723022,116.3097687190557,121.30227661132812,240226800,AAPL,0.06352045814372831
2020-10-13,122.15061740846656,122.26763193691325,116.67056718260892,118.08445739746094,262330500,AAPL,-0.026527278001365118
2020-10-14,117.98695479953686,119.96640417322294,116.64132113373098,118.17222595214844,150712000,AAPL,0.0007432693228379694
2020-10-15,115.76372578098064,118.18196653560398,115.20791978630072,117.70417022705078,112559200,AAPL,-0.003960792997901086
2020-10-16,118.25996903954183,118.52324985437662,115.85147406239771,116.05624389648438,115393800,AAPL,-0.01400057727256021
2020-10-19,116.97284597845898,117.42139051387834,112.7799257876711,113.09195709228516,120639300,AAPL,-0.02554181235473374
2020-10-20,113.3064551822562,116.0172355594113,112.7506492737219,114.5838394165039,124423700,AAPL,0.013191763256880762
2020-10-21,113.76478411070397,115.75398671105492,113.55026116761503,113.95980834960938,89946000,AAPL,-0.0054460652573022905
2020-10-22,114.52534061393521,115.1006527218332,111.73655770574223,112.86767578125,101988000,AAPL,-0.009583488987704336
2020-10-23,113.49174346426179,113.64776283593191,111.43428449669388,112.17536163330078,82572600,AAPL,-0.006133856687994488
2020-10-26,111.17100842634152,113.64776009630111,110.06914209886924,112.18511199951172,111850700,AAPL,8.692074684635287e-05
2020-10-27,112.61415013058482,114.35957774824622,111.68780931378838,113.6965103149414,92276800,AAPL,0.01347236089077719
2020-10-28,112.18511296666344,112.5556478095225,108.33346848159846,108.43097686767578,143937800,AAPL,-0.046312181725542856
2020-10-29,109.57184881965813,114.01829672297495,109.40607637880336,112.4483871459961,146129200,AAPL,0.03705039274176203
2020-10-30,108.29446040306703,109.20130250137127,105.03763428104902,106.14924621582031,190272600,AAPL,-0.05601806384290209
2020-11-02,106.39301507304658,107.92391966714173,104.64758758408,106.06147766113281,122866900,AAPL,-0.000826841054613392
2020-11-03,106.92932746040049,108.71375243491438,106.02248536802898,107.68990325927734,107624400,AAPL,0.01535360089312876
2020-11-04,111.29778066004462,112.71167099792935,109.55235284908468,112.08760833740234,138235500,AAPL,0.040836744625324384
2020-11-05,115.01290102705485,116.64132168469465,113.95979997203881,116.06600952148438,126387100,AAPL,0.03549367537673187
2020-11-06,115.5727237961662,116.43228836490333,113.43357109225822,115.93413543701172,114457900,AAPL,-0.0011361990044832515
2020-11-09,117.70210041193614,119.15750189056662,113.3554283153817,113.61915588378906,154515300,AAPL,-0.01996805810899771
2020-11-10,112.86705172692065,114.85967848302198,111.48001699164712,113.27729797363281,138023400,AAPL,-0.0030088052274028776
2020-11-11,114.46896905922455,116.85230965844065,113.73638330100388,116.71556091308594,112295000,AAPL,0.03035262140745476
2020-11-12,116.84255382154495,117.7314207166171,115.81693072113664,116.44207000732422,103162300,AAPL,-0.0023432257329026873
2020-11-13,116.66673428315598,116.89138975772552,115.13318828954677,116.49091339111328,81581900,AAPL,0.00041946509355250683
2020-11-16,116.15880460888832,118.18074115273141,115.40668645392178,117.50676727294922,91183000,AAPL,0.00872045597604032
2020-11-17,116.7741779499669,117.86816796066498,116.19787325311871,116.61788940429688,74271000,AAPL,-0.007564482363706104
2020-11-18,115.85600165898173,117.03790584258053,115.26016461858715,115.28946685791016,76322100,AAPL,-0.01139124154254989
2020-11-19,114.85968419200586,116.29555357911475,114.09779613817214,115.88530731201172,74113000,AAPL,0.0051682124164553755
2020-11-20,115.88529679156849,116.0122756382638,114.56664393716416,114.615478515625,73604300,AAPL,-0.010957634111180337
2020-11-23,114.45920273719096,114.88898878015578,111.1088434668693,111.2065200805664,127959300,AAPL,-0.02974256600598557
2020-11-24,111.26514127781546,113.16009158856252,109.97578304153085,112.49588012695312,113874200,AAPL,0.011594284628748452
2020-11-25,112.86704104383878,114.03917519557105,112.49585951573405,113.33589172363281,76499200,AAPL,0.007467043199552936
2020-11-27,113.86336408177817,114.76200083857178,113.52149221259015,113.88289642333984,46691300,AAPL,0.004826403104860155
2020-11-30,114.25407557732021,118.16119960518925,114.09778703912657,116.28578186035156,169410200,AAPL,0.021099616469881566
2020-12-01,118.20028020391975,120.60316075885692,117.22349912700635,119.87057495117188,127728200,AAPL,0.03082744109787483
2020-12-02,119.1868131981227,120.5054734972761,118.08305336151587,120.22220611572266,89004200,AAPL,0.0029334235252813645
2020-12-03,120.6519688257513,120.90593393656454,119.37238828092673,120.08544158935547,78967600,AAPL,-0.001137597876348595
2020-12-04,119.75336329408746,120.00732847079844,118.69843790059431,119.41149139404297,78260400,AAPL,-0.005612255627265306
2020-12-07,119.47009601504965,121.67762342572043,119.41149153275923,120.87666320800781,86712000,AAPL,0.012269939826226262
2020-12-08,121.4822724663765,122.07810955502222,120.23198635344457,121.49203491210938,82225500,AAPL,0.005090905785863908
2020-12-09,121.63854821088353,123.02557557317189,118.19051214801601,118.95240020751953,115089200,AAPL,-0.020903713617333675
2020-12-10,117.70210135840246,120.99385575555011,117.36022952540422,120.37847900390625,81312200,AAPL,0.011988650871263218
2020-12-11,119.58731188427349,119.90965143989179,117.75096607584693,119.56777954101562,86939800,AAPL,-0.0067345880227006605
2020-12-14,119.75336040497812,120.48594622407741,118.71797483203729,118.95240020751953,79184500,AAPL,-0.005146698683026085
2020-12-15,121.4529531337426,124.93029876658031,121.24783000590143,124.91075897216797,157243700,AAPL,0.05009027774348174
